Kingdom,Phylum,Class,Order,Family,Genus,Species,Sciname,Red_List_Status,populationTrend,Trophic_Level_10,Trophic_Level_20,Trophic_Level_30,Trophic_Level_Source,Diet_Source,Cat_Animal,Cat_Scavenger,Cat_Endotherm,Cat_Mammal,Cat_Bird,Cat_Herptile,Cat_Amphibian,Cat_Reptile,Cat_Fish,Cat_VertUnk,Cat_Vertebrate,Cat_Egg,Cat_Invert,Cat_Insect,Cat_Plant,Cat_Plant_Other,Cat_Foliage,Cat_Root,Cat_Wood,Cat_Nectar,Cat_Fruit,Cat_Grain,Diet_Breadth,Diet_Reliability,Body_Mass_Value,Body_Mass_Log,Body_Mass_Source,Body_Mass_Type,SVL_Value,SVL_Log,SVL_Source,SVL_Type,SCL_Value,SCL_Log,SCL_Type,SCL_Source,TL_Value,TL_Log,TL_Source,TL_Type,Habitat_Caves,Habitat_Desert,Habitat_Forest,Habitat_Grassland,Habitat_Savanna,Habitat_Shrubland,Habitat_Marine_Coastal,Habitat_Marine_Intertidal,Habitat_Marine_Neritic,Habitat_Marine_Oceanic,Habitat_Wetland,Habitat_Rocky,Habitat_Breadth,Location_Antarctic,Location_Arctic_Sea,Location_Atlantic_Ocean,Location_Caribbean_Islands,Location_East_Asia,Location_Europe,Location_Indian_Ocean,Location_Mediterranean_and_Black_Sea,Location_Mesoamerica,Location_North_Africa,Location_North_America,Location_North_Asia,Location_Oceania,Location_Pacific_Ocean,Location_South_America,Location_South_and_Southeast_Asia,Location_Subsaharan_Africa,Location_West_and_Central_Asia,Location_Breadth,Threat_Biological_Resource_Use,Threat_Climate_Change,Threat_Invasive_Species,Threat_Pollution,Threat_Habitat_Alteration,Threat_Breadth
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,LANIIDAE,Lanius,meridionalis,Lanius meridionalis,VU,Decreasing,Predator,Predator,Predator,NA,HBW Alive,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,3,59.2,1.772321707,HBW Alive,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,THAMNOPHILIDAE,Taraba,major,Taraba major,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,59.2,1.772321707,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PICIFORMES,CAPITONIDAE,Capito,squamatus,Capito squamatus,NT,Decreasing,Omnivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,59.26,1.772761647,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Glaucidium,cobanense,Glaucidium cobanense,LC,Decreasing,Predator,Predator,Predator,NA,Konig et al. 1999,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,4.3 (Glaucidium gnoma),59.33,1.773274348,Konig 1999,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,AEGOTHELIDAE,Aegotheles,savesi,Aegotheles savesi,CR,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.38,1.773640193,Wilman et al. 2026,GenAvg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,3
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CAMPEPHAGIDAE,Edolisoma,melas,Edolisoma melas,LC,Stable,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.39,1.773713325,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Glaucidium,brodiei,Glaucidium brodiei,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,59.39,1.773713325,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,SCOLOPACIDAE,Steganopus,tricolor,Steganopus tricolor,LC,Increasing,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.39,1.773713325,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,1,0,0,1,0,4,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,12,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,CHARADRIIDAE,Charadrius,bicinctus,Charadrius bicinctus,LC,Unknown,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.4,1.773786445,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,EURYLAIMIDAE,Cymbirhynchus,macrorhynchos,Cymbirhynchus macrorhynchos,LC,Decreasing,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.4,1.773786445,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PYCNONOTIDAE,Hypsipetes,parvirostris,Hypsipetes parvirostris,VU,Decreasing,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,59.44,1.774078801,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,VANGIDAE,Xenopirostris,xenopirostris,Xenopirostris xenopirostris,LC,Unknown,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,59.5,1.774516966,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,LEIOTRICHIDAE,Trochalopteron,cachinnans,Trochalopteron cachinnans,EN,Decreasing,Omnivore,Omnivore,Omnivore,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,4,3,59.53411765,1.774765921,GenAvg,congeners,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,3
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,LEIOTRICHIDAE,Trochalopteron,jerdoni,Trochalopteron jerdoni,EN,Decreasing,Omnivore,Omnivore,Omnivore,NA,HBW Alive,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,4,4.3 (Trochalopteron cachinnans),59.53411765,1.774765921,GenAvg,congeners,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,3
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ICTERIDAE,Euphagus,carolinus,Euphagus carolinus,VU,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.57,1.7750276,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4,1,1,0,1,1,4
ANIMALIA,CHORDATA,AVES,PICIFORMES,PICIDAE,Campethera,mombassica,Campethera mombassica,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.58,1.775100499,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,TURDIDAE,Chlamydochaera,jefferyi,Chlamydochaera jefferyi,LC,Decreasing,Omnivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,59.61,1.775319122,PrimScale,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FURNARIIDAE,Xiphorhynchus,guttatus,Xiphorhynchus guttatus,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.69,1.775901579,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PICIFORMES,PICIDAE,Campethera,nubica,Campethera nubica,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.7,1.775974331,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PICIFORMES,PICIDAE,Campethera,taeniolaema,Campethera taeniolaema,LC,Stable,Predator,Predator,Predator,NA,Short 1982 extrapolated from Campethera tullbergi (former classification),1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4.2 (Campethera tullbergi),59.7,1.775974331,Short 1982,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Touit,purpuratus,Touit purpuratus,LC,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,59.7,1.775974331,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,CAPRIMULGIDAE,Caprimulgus,fraenatus,Caprimulgus fraenatus,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.73,1.776192515,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PROCELLARIIFORMES,HYDROBATIDAE,Hydrobates,furcatus,Hydrobates furcatus,LC,Increasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,59.73,1.776192515,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1,1,0,1,4,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,0,1,0,0,1
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,CAPRIMULGIDAE,Antrostomus,badius,Antrostomus badius,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.8,1.776701184,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PICIFORMES,PICIDAE,Melanerpes,portoricensis,Melanerpes portoricensis,LC,Stable,Omnivore,Omnivore,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,59.86,1.777136713,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,STRIGIFORMES,STRIGIDAE,Psiloscops,flammeolus,Psiloscops flammeolus,LC,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,59.9,1.777426822,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ALAUDIDAE,Melanocorypha,yeltoniensis,Melanocorypha yeltoniensis,LC,Decreasing,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,59.93,1.777644278,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,AEGOTHELIDAE,Aegotheles,bennettii,Aegotheles bennettii,LC,Stable,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,60,1.77815125,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,COLUMBIFORMES,COLUMBIDAE,Alopecoenas,rubescens,Alopecoenas rubescens,EN,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,60,1.77815125,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,CARDINALIDAE,Caryothraustes,celaeno,Caryothraustes celaeno,LC,Unknown,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,60,1.77815125,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Erythropitta,dohertyi,Erythropitta dohertyi,NT,Decreasing,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,60,1.77815125,PrimScale,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,COTINGIDAE,Porphyrolaema,porphyrolaema,Porphyrolaema porphyrolaema,LC,Decreasing,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,60,1.77815125,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Sternula,balaenarum,Sternula balaenarum,VU,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,60,1.77815125,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,4
ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Touit,huetii,Touit huetii,VU,Stable,Herbivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,60,1.77815125,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,PICIFORMES,CAPITONIDAE,Capito,quinticolor,Capito quinticolor,VU,Decreasing,Omnivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,60.03,1.778368343,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,PICIFORMES,LYBIIDAE,Lybius,rubrifacies,Lybius rubrifacies,NT,Decreasing,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,60.05,1.778513012,Wilman et al. 2430,GenAvg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FURNARIIDAE,Dendrocolaptes,punctipectus,Dendrocolaptes punctipectus,VU,Decreasing,Predator,Predator,Predator,NA,HBW Alive,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,4.3 (Dendrocolaptes sanctithomae),60.1,1.778874472,HBW Alive,sex range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,COTINGIDAE,Doliornis,sclateri,Doliornis sclateri,VU,Decreasing,Omnivore,Herbivore,Herbivore,NA,Wilman et al. 2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,60.2,1.779596491,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Manorina,melanocephala,Manorina melanocephala,LC,Increasing,Omnivore,Omnivore,Omnivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,60.22,1.779740751,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,STURNIDAE,Lamprotornis,unicolor,Lamprotornis unicolor,LC,Unknown,Omnivore,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,60.24,1.779884963,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MUSCICAPIDAE,Cossypha,heinrichi,Cossypha heinrichi,VU,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,60.33,1.780533325,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,3
ANIMALIA,CHORDATA,AVES,PICIFORMES,LYBIIDAE,Lybius,leucogaster,Lybius leucogaster,EN,Decreasing,Omnivore,Omnivore,Omnivore,NA,Short and Horne 2002,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,4.3 (Lybius leucocephalus),60.37,1.780821176,del Hoyo et al. 1998,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
ANIMALIA,CHORDATA,AVES,PICIFORMES,LYBIIDAE,Lybius,senex,Lybius senex,LC,Stable,Omnivore,Omnivore,Omnivore,NA,Short and Horne 2002,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,4.3 (Lybius leucocephalus),60.37,1.780821176,del Hoyo et al. 1998,range,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,GRUIFORMES,RALLIDAE,Rallus,antarcticus,Rallus antarcticus,VU,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,60.4,1.781036939,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2
ANIMALIA,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Perdicula,argoondah,Perdicula argoondah,LC,Decreasing,Omnivore,Omnivore,Herbivore,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,1,60.48,1.781611782,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PITTIDAE,Hydrornis,gurneyi,Hydrornis gurneyi,EN,Decreasing,Predator,Predator,Predator,NA,Wilman et al. 2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,60.5,1.781755375,Wilman et al. 2014,value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,3
